Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Roedunet,0003,0,0.213,1.2594071502057613,0,0.704322666,1.2594071502057613,0,0.655,1.2594071502057613
Roedunet,0004,0,0.222,1.1738302923040187,0,0.711858008,1.1738302923040187,0,0.704,1.1738302923040187
RoedunetFibre,0000,0,0.961,0.899786,0,1.331487047,0.899786,0,2.209,0.899786
RoedunetFibre,0001,0,1.0710000000000002,0.899795,0,1.6184347,0.899795,0,2.215,0.899795
RoedunetFibre,0002,0,0.982,0.899788,0,1.738231964,0.899788,0,2.225,0.899788
RoedunetFibre,0003,0,1.0590000000000002,0.8998,0,1.733465888,0.8998,0,2.087,0.8998
RoedunetFibre,0004,0,1.095,0.899794,0,2.000036553,0.899794,0,2.229,0.899794
Sago,0000,0,0.098,0.899956,0,0.088566606,0.899956,0,0.115,0.899956
Sago,0001,0,0.121,0.899956,0,0.085434448,0.899956,0,0.114,0.899956
Sago,0002,0,0.1,0.899957,0,0.089771954,0.899957,0,0.113,0.899957
Sago,0003,0,0.098,0.899965,0,0.089076829,0.899965,0,0.112,0.899965
Sago,0004,0,0.12,0.89996,0,0.086626213,0.89996,0,0.113,0.89996
Sanet,0000,0,0.913,0.90018945,0,4.341107083,0.90005195,0,1.677,0.90015325
Sanet,0001,0,0.768,0.90017215,0,2.736174118,0.90000695,0,1.727,0.9000982
Sanet,0002,0,0.792,0.9000481,0,10.496586369,0.90003875,0,1.726,0.90002205
Sanet,0003,0,1.136,0.9001191,0,5.645907969,0.8999955,0,1.77,0.9001073
Sanet,0004,0,0.803,0.9001024999999999,0,6.941397887,0.90004095,0,1.675,0.90001195
Sanren,0000,0,0.15500000000000003,0.90248,0,2.789366217,1.080769,0,0.093,0.90248
Sanren,0001,0,0.064,0.9571069999999999,0,0.138056199,0.957107,0,0.042,0.9571069999999999
Sanren,0002,0,0.124,0.90986,0,0.260750929,0.90986,0,0.089,0.90986
Sanren,0003,0,0.109,0.9008349999999999,0,0.952953569,0.900835,0,0.09,0.9008349999999999
Sanren,0004,0,0.127,0.921459,0,1.074218909,1.055576,0,0.099,0.921459
Savvis,0000,0,0.17300000000000001,0.8996222222222222,0,0.433612306,0.8996444444444445,0,0.215,0.8996444444444445
Savvis,0001,0,0.171,0.8996333333333333,0,0.212675036,0.8995777777777778,0,0.165,0.8995888888888889
Savvis,0002,0,0.227,0.8995777777777778,0,0.54761206,0.8995555555555556,0,0.183,0.8995555555555556
Savvis,0003,0,0.23600000000000002,0.8995555555555556,0,0.334796785,0.8996,0,0.195,0.8995333333333333
Savvis,0004,0,0.35,0.8995111111111112,0,0.345053081,0.8995555555555556,0,0.19,0.8994666666666666
Shentel,0000,0,0.40900000000000003,0.899942,0,0.693713378,0.899942,0,0.496,0.899942
Shentel,0001,0,0.515,0.899936,0,0.688445814,0.899936,0,0.465,0.899936
Shentel,0002,0,0.40700000000000003,0.899931,0,0.246366437,0.899931,0,0.47,0.899931
Shentel,0003,0,0.427,0.899931,0,0.570856029,0.899931,0,0.629,0.899931
Shentel,0004,0,0.47700000000000004,0.899937,0,0.713196163,0.899937,0,0.426,0.899937
Sinet,0000,0,1.85,0.908267975,0,19.206393475,0.9000352625,0,5.702,0.906354275
Sinet,0001,0,1.696,0.9047251,0,15.73919367,0.900006475,0,5.681,0.9050377375
Sinet,0002,0,1.5530000000000002,0.9011305,0,23.744204175,0.900030925,0,5.594,0.901425075
Sinet,0003,0,1.618,0.9110304,0,17.791650088,0.9000423375,0,5.389,0.9129856999999999
Sinet,0004,0,1.617,0.901800375,0,21.139335449,0.9000673,0,5.451,0.90080740625
Singaren,0000,0,0.06,0.899993,0,0.043040997,0.899993,0,0.048,0.899993
Singaren,0001,0,0.063,0.899995,0,0.044077884,0.899995,0,0.046,0.899995
Singaren,0002,0,0.06,0.899995,0,0.043075953,0.899995,0,0.078,0.899995
Singaren,0003,0,0.08,0.899994,0,0.042344401,0.899994,0,0.081,0.899994
Singaren,0004,0,0.075,0.899995,0,0.041630891,0.899995,0,0.067,0.899995
Spiralight,0000,0,0.23099999999999998,0.900022,0,0.148974137,0.899997,0,0.155,0.9000515
Spiralight,0001,0,0.183,0.9000729999999999,0,0.150980151,0.900015,0,0.372,0.9000755
Spiralight,0002,0,0.161,0.9000275,0,0.164153568,0.9000235,0,0.143,0.900021
Spiralight,0003,0,0.42,0.9000695,0,2.614931177,0.9000265,0,0.308,0.900019
Spiralight,0004,0,0.201,0.899995,0,0.273944276,0.8999885,0,0.538,0.900053
Sprint,0000,0,0.62,0.8999777777777778,0,0.328026437,0.8999222222222222,0,0.176,0.8999333333333334
Sprint,0001,0,65.82,0.9000148148148147,1,1800.501264155,0.9000555555555556,0,23.21,0.8999814814814814
Sprint,0002,0,0.30500000000000005,0.8999666666666667,0,0.875861112,0.8999222222222222,0,4.025,0.8999111111111111
Sprint,0003,0,216.916,0.9000111111111111,1,1800.953121654,0.9001666666666667,0,48.237,0.9
Sprint,0004,0,0.34700000000000003,0.9659777777777778,0,0.150981852,0.9659777777777778,0,0.227,0.9659777777777778
Sunet,0000,0,0.573,0.900022,0,0.877892198,0.899993,0,0.609,0.899976
Sunet,0001,0,0.595,0.899993,0,1.266812479,0.8999915,0,0.511,0.900006
Sunet,0002,0,0.402,0.8999745,0,1.006538584,0.8999745,0,0.504,0.8999745
Sunet,0003,0,0.494,0.9000469999999999,0,1.135398387,0.9000465,0,0.639,0.900058
Sunet,0004,0,0.423,0.899976,0,1.968731078,0.900019,0,0.606,0.9000115
Surfnet,0000,0,4.667000000000001,0.8999325,0,18.678613013,0.9000115833333334,0,5.019,0.899951
Surfnet,0001,0,3.953,0.899911,0,18.37105057,0.8999785,0,4.784,0.8999135
Surfnet,0002,0,2.976,0.9000105,0,24.36380815,0.9000135,0,4.377,0.89999275
Surfnet,0003,0,4.1690000000000005,0.899951,0,19.533381447,0.900001,0,5.5,0.8999425
Surfnet,0004,0,4.75,0.89998475,0,15.781773871,0.90000325,0,6.232,0.899959
Switch,0000,0,11.965,0.8999908,0,284.754316421,0.8999383,0,17.173,0.8999374
Switch,0001,0,11.315,0.8999752,0,239.576432372,0.8999134,0,17.007,0.8999894
Switch,0002,0,12.293999999999999,0.899975,0,171.204681544,0.8999828,0,18.103,0.8999682
Switch,0003,0,11.613,0.8999872,0,151.239575604,0.8999663,0,16.6,0.89998865
Switch,0004,0,11.371,0.8999302333333334,0,248.390803074,0.8999231,0,16.808,0.8999660666666667
SwitchL3,0000,0,0.913,0.9385876,0,2.612311006,0.9385802,0,1.281,0.9385959999999999
SwitchL3,0001,0,0.977,0.9594151,0,3.029105268,0.9593663,0,1.449,0.9594171
SwitchL3,0002,0,0.895,0.9712003,0,2.260460214,0.971092,0,1.335,0.9711219
SwitchL3,0003,0,0.901,0.9701656,0,2.419224174,0.9701429,0,1.333,0.9701601
SwitchL3,0004,0,0.889,0.9418695,0,2.168485062,0.941831,0,1.375,0.9418447
Syringa,0000,0,1.307,0.899689,0,35.060201292,0.899689,0,11.183,0.899694
Syringa,0001,0,1.28,0.899588,0,61.807233647,0.899615,0,11.36,0.899588
Syringa,0002,0,1.278,0.899636,0,41.908798378,0.899592,0,11.338,0.8995919999999997
Syringa,0003,0,1.263,0.899568,0,14.386265827,0.899568,0,11.458,0.899568
Syringa,0004,0,1.271,0.899564,0,12.553708568,0.899564,0,11.388,0.899564
TataNld,0000,0,502.704,0.8994445833333337,1,1807.789104662,1.7376335000000003,0,569.032,0.8994443541666655
TataNld,0001,0,287.215,0.89941075,1,1807.945735739,1.5789948333333335,0,424.84,0.89941925
TataNld,0002,0,455.52299999999997,0.8994293125,1,1808.254069475,0.899461375,0,561.376,0.8995005833333328
TataNld,0003,0,301.493,0.89935525,1,1807.811619469,1.6961442500000001,0,390.285,0.8994293333333331
TataNld,0004,0,468.102,0.8995544999999995,1,1808.1369182,1.9139281666666665,0,569.377,0.899513479166666
Telcove,0000,0,0.372,0.89935,0,2.54012272,0.89935,0,3.097,0.89935
Telcove,0001,0,0.37,0.899364,0,2.64118162,0.899364,0,3.142,0.899364
Telcove,0002,0,0.397,0.899391,0,2.817754353,0.899391,0,3.201,0.899391
Telcove,0003,0,0.388,0.899365,0,2.787533868,0.899365,0,2.941,0.899365
Telcove,0004,0,0.448,0.899382,0,2.59387966,0.899382,0,3.005,0.899382
Telecomserbia,0000,0,0.15,0.9026741999999999,0,0.160553542,0.9026742,0,0.119,0.9026742
Telecomserbia,0001,0,0.204,0.9000980000000001,0,0.279559234,0.900098,0,0.115,0.900098
Telecomserbia,0002,0,0.133,0.9016348000000001,0,0.106499447,0.9016348,0,0.087,0.9016348
Telecomserbia,0003,0,0.126,0.9151986,0,0.097614053,0.9151986,0,0.102,0.9151986
Telecomserbia,0004,0,0.175,0.9027136,0,0.118278493,0.9027136,0,0.103,0.9027136
Tinet,0000,0,6.5120000000000005,0.8998694791666665,0,3.264179652,0.8998967916666667,0,7.413,0.8998803645833333
Tinet,0001,0,8.707,0.8999309270833332,0,3.724245512,0.8999312187499999,0,9.755,0.8999006874999999
Tinet,0002,0,8.882,0.8998824166666666,0,3.14524664,0.8998577395833334,0,9.703,0.8999286875000001
Tinet,0003,0,6.6240000000000006,0.8998568055555554,0,3.105239854,0.89992425,0,7.571,0.8998405
Tinet,0004,0,6.586,0.8998425833333333,0,8.665421479,0.899925888888889,0,7.677,0.899841
TLex,0000,0,0.08399999999999999,1.480000430081994,0,0.085768617,1.4800004300819942,0,0.072,1.4800004300819942
TLex,0001,0,0.08299999999999999,1.554011635232317,0,0.09352015,1.554011635232317,0,0.063,1.554011635232317
TLex,0002,0,0.082,1.0136558605032078,0,0.189193785,1.013655860503208,0,0.065,1.0136558605032078
TLex,0003,0,0.151,1.0131000855317993,0,0.267829615,1.013134461803873,0,0.066,1.013117652261141
TLex,0004,0,0.195,1.0131120490802303,0,0.177962569,1.0131238611913393,0,0.075,1.0131323416813662
Tw,0000,0,39.445,0.9142056666666666,0,582.851023521,0.91355725,0,45.505,0.9140061666666666
Tw,0001,0,30.555000000000003,0.9087375416666666,0,124.018079559,0.90735075,0,32.969,0.9086625
Tw,0002,0,46.120000000000005,0.912044,1,1801.35638222,0.9116345,0,42.585,0.9121605
Tw,0003,0,31.549000000000003,0.9330397083333333,0,155.913845544,0.933006875,0,31.751,0.9331005833333332
Tw,0004,0,24.53,0.9069540833333333,0,690.223359268,0.9066925,0,36.706,0.9071454999999999
Twaren,0000,0,0.144,0.9000645,0,0.241263848,0.899991,0,0.156,0.8999905
Twaren,0001,0,0.33999999999999997,0.8999785,0,0.240636482,0.8999825,0,0.155,0.9000305
Twaren,0002,0,0.171,0.8999795,0,0.230228906,0.8999955,0,0.153,0.9000565
Twaren,0003,0,0.363,0.900027,0,0.307223512,0.900044,0,0.278,0.9000225
Twaren,0004,0,0.217,0.900026,0,0.268565321,0.899978,0,0.155,0.8999945
Ulaknet,0000,0,0.45299999999999996,0.89985,0,5.067034469,0.89985,0,4.07,0.89985
Ulaknet,0001,0,0.437,0.899832,0,5.530221597,0.899832,0,4.051,0.899832
Ulaknet,0002,0,0.44,0.899846,0,3.956017325,0.899846,0,4.003,0.899846
Ulaknet,0003,0,0.433,0.9538447,0,6.024411003,0.9538447,0,4.197,0.9538447
Ulaknet,0004,0,0.44599999999999995,0.899844,0,4.450477465,0.899844,0,4.159,0.899844
UniC,0000,0,0.22199999999999998,0.899962,0,0.43675034,0.899962,0,0.305,0.899962
UniC,0001,0,0.40299999999999997,0.899974,0,0.781325053,0.900048,0,0.337,0.9000019999999996
UniC,0002,0,0.20800000000000002,0.8999625,0,0.591249775,0.8999625,0,0.362,0.8999625
UniC,0003,0,0.22899999999999998,0.899993,0,1.022604126,0.899969,0,0.334,0.9000349999999999
UniC,0004,0,0.267,0.8999619999999999,0,0.458528678,0.899962,0,0.297,0.899962
Uninet,0000,0,0.162,0.900018222222222,0,0.114750458,0.9000182777777778,0,0.165,0.9000248333333334
Uninet,0001,0,0.173,0.9000667777777777,0,0.209194901,0.8999995000000001,0,0.133,0.900007611111111
Uninet,0002,0,1.231,0.9000823333333332,0,1.300461034,0.9000516666666667,0,3.571,0.9000323333333332
Uninet,0003,0,0.151,0.9000053333333333,0,0.15947017,0.9000831666666665,0,0.125,0.9000194999999999
Uninet,0004,0,1.021,0.9000481666666666,0,0.880245441,0.9000475,0,1.352,0.9000438333333333
Uninett2010,0000,0,5.095,0.899835,0,66.220706611,0.899835,0,9.472,0.899835
Uninett2010,0001,0,5.2139999999999995,0.899832,0,42.860116597,0.899832,0,9.521,0.899832
Uninett2010,0002,0,7.838,0.8999881666666666,0,93.773099992,0.9000294999999998,0,10.219,0.9000165
Uninett2010,0003,0,5.526,0.899827,0,39.401776634,0.899827,0,9.549,0.899827
Uninett2010,0004,0,8.549000000000001,0.8999706666666666,0,130.289808497,0.900036,0,13.414,0.8999733666666666
Uninett2011,0000,0,4.564,0.899902,0,27.563605317,0.899926,0,7.171,0.899902
Uninett2011,0001,0,4.4910000000000005,0.8999179999999998,0,40.499802773,0.899928,0,8.188,0.899913
Uninett2011,0002,0,4.29,0.899908,0,20.755876067,0.899952,0,8.106,0.899908
Uninett2011,0003,0,4.519,0.9010094999999998,0,27.995334594,0.90094,0,10.412,0.900972
Uninett2011,0004,0,6.453,0.9012905,0,43.204293769,0.9013105,0,9.521,0.901318
Uran,0000,0,0.119,1.252659,0,0.342041289,1.252659,0,0.187,1.252659
Uran,0001,0,0.10700000000000001,1.201474,0,0.27990052,1.201474,0,0.173,1.201474
Uran,0002,0,0.10600000000000001,1.237587,0,0.281284085,1.237587,0,0.171,1.237587
Uran,0003,0,0.10900000000000001,0.899945,0,0.380012386,0.899945,0,0.179,0.899945
Uran,0004,0,0.11099999999999999,1.236725,0,0.256942808,1.236725,0,0.176,1.236725
UsCarrier,0000,0,182.344,0.8986022916666666,1,1810.246169513,0.8988465,0,326.577,0.8986005
UsCarrier,0001,0,172.04299999999998,0.8985855,1,1809.955587273,1.7410638125,0,338.573,0.8985925
UsCarrier,0002,0,155.26399999999998,0.89859,1,1810.181891816,1.783664125,0,313.291,0.89859
UsCarrier,0003,0,217.75099999999998,0.8986115,1,1809.800234552,1.83925825,0,321.188,0.898622
UsCarrier,0004,0,175.47199999999998,0.898621,0,1645.010578058,0.898691375,0,348.596,0.8986508333333334
UsSignal,0000,0,13.56,0.89990825,0,127.645191065,0.899863125,0,12.288,0.8999334166666666
UsSignal,0001,0,13.76,0.899914125,0,76.353363492,0.899943875,0,12.175,0.899897875
UsSignal,0002,0,8.72,0.899921875,0,91.588220185,0.899923,0,14.253,0.89992325
UsSignal,0003,0,13.766,0.8999471666666666,0,103.345807777,0.8998945833333334,0,16.174,0.8999370625000002
UsSignal,0004,0,9.831,0.8999005833333332,0,90.225512941,0.89993625,0,12.186,0.8999062499999999
Uunet,0000,0,4.888,0.8987144444444445,0,4.369001355,0.8987166666666667,0,5.726,0.8986933333333332
Uunet,0001,0,4.592,0.8986462962962963,0,4.173614155,0.8987005555555554,0,6.962,0.898671111111111
Uunet,0002,0,5.627,0.898653888888889,0,12.593942207,0.898675925925926,0,6.45,0.8986777777777778
Uunet,0003,0,8.280000000000001,0.8989296296296296,0,21.537748788,0.8989037037037038,0,8.707,0.8989018518518518
Uunet,0004,0,5.886,0.8986777777777776,0,10.584972605,0.8986888888888889,0,5.34,0.8986925925925925
Vinaren,0000,0,0.126,0.8994774193548387,0,0.165971697,0.8994774193548387,0,0.191,0.8994774193548387
Vinaren,0001,0,0.126,0.8995290322580645,0,0.154313271,0.8995290322580645,0,0.176,0.8995290322580646
Vinaren,0002,0,0.129,0.8995032258064516,0,0.159865862,0.8995032258064516,0,0.188,0.8995032258064517
Vinaren,0003,0,0.13,0.8994903225806452,0,0.150872404,0.8994903225806452,0,0.18,0.8994903225806452
Vinaren,0004,0,0.124,0.899541935483871,0,0.166367865,0.899541935483871,0,0.176,0.899541935483871
VisionNet,0000,0,0.10800000000000001,0.899945,0,0.183024838,0.899945,0,0.2,0.899945
VisionNet,0001,0,0.11599999999999999,0.899937,0,0.163451863,0.899937,0,0.202,0.899937
VisionNet,0002,0,0.10600000000000001,0.899939,0,0.180330396,0.899939,0,0.208,0.899939
VisionNet,0003,0,0.10400000000000001,0.899932,0,0.194266918,0.899932,0,0.211,0.899932
VisionNet,0004,0,0.10700000000000001,0.89994,0,0.163173569,0.89994,0,0.21,0.89994
VtlWavenet2008,0000,0,16.653,0.8995445,0,92.806679952,0.89956175,0,43.735,0.8995555
VtlWavenet2008,0001,0,18.470999999999997,0.8996295,0,60.874597746,0.899591,0,42.857,0.89962025
VtlWavenet2008,0002,0,19.156,0.899599,0,94.998545068,0.899621,0,41.052,0.8996109999999999
VtlWavenet2008,0003,0,18.18,0.89956875,0,202.6273543,0.899568,0,62.496,0.89955025
VtlWavenet2008,0004,0,39.775999999999996,0.89952975,0,142.153325393,0.8995755,0,42.723,0.899547
VtlWavenet2011,0000,0,27.305,0.89951775,0,347.748563335,0.899509,0,48.408,0.89955875
VtlWavenet2011,0001,0,28.369,0.89956525,0,658.882943322,0.8995585,0,47.211,0.8994905
VtlWavenet2011,0002,0,28.491,0.899561,0,143.184256015,0.89957725,0,50.391,0.899546
VtlWavenet2011,0003,0,27.397,0.89949625,0,144.216393389,0.899498,0,47.804,0.899569
VtlWavenet2011,0004,0,28.046999999999997,0.8995795,0,135.872498152,0.89954075,0,51.845,0.89958125
WideJpn,0000,0,0.15,0.9899885,0,0.328863409,0.9899885,0,0.301,0.9899885
WideJpn,0001,0,0.188,0.899949,0,0.252562936,0.899949,0,0.287,0.899949
WideJpn,0002,0,0.16099999999999998,0.9899915,0,0.2538714,0.9899915,0,0.284,0.9899915
WideJpn,0003,0,0.20099999999999998,0.899945,0,0.232450581,0.899945,0,0.297,0.899945
WideJpn,0004,0,0.14300000000000002,0.989989,0,0.248868842,0.989989,0,0.282,0.989989
Xeex,0000,0,0.7090000000000001,0.8999955,0,1.017945124,0.9000545,0,0.645,0.899999
Xeex,0001,0,2.994,0.93533025,0,53.8528148,0.935217,0,8.543,0.935223
Xeex,0002,0,1.19,0.90003,0,0.984009345,0.900045,0,1.376,0.900074
Xeex,0003,0,6.655,0.9254565,0,70.965630675,0.925458,0,4.583,0.92552
Xeex,0004,0,2.333,0.93539575,0,2.224101504,0.935389,0,1.708,0.93542525
Xspedius,0000,0,1.668,0.9000294999999998,0,3.849617791,0.9000416666666666,0,2.533,0.9000285
Xspedius,0001,0,2.121,0.9000352499999998,0,2.640277935,0.90000825,0,2.598,0.899979
Xspedius,0002,0,1.402,0.900025,0,2.086531878,0.900047,0,1.366,0.9000015
Xspedius,0003,0,1.401,0.9000043333333333,0,2.041959582,0.9000435,0,1.248,0.900046875
Xspedius,0004,0,1.785,0.9000111666666666,0,2.672882611,0.9000187083333334,0,2.578,0.90004025
York,0000,0,0.22599999999999998,0.8999985,0,0.614870183,0.9000245,0,0.244,0.900035
York,0001,0,0.22199999999999998,0.9000095,0,0.5583467,0.900011,0,0.233,0.8999915
York,0002,0,0.268,0.9000315,0,0.697856482,0.899999,0,0.294,0.899999
York,0003,0,0.247,0.8999735,0,0.407280047,0.900026,0,0.284,0.8999865
York,0004,0,0.241,0.9000215,0,0.471558261,0.899989,0,0.282,0.8999935
Zamren,0000,0,0.155,0.89855,0,0.385292331,0.89855,0,0.493,0.89855
Zamren,0001,0,0.152,0.89854,0,0.401685108,0.89854,0,0.5,0.89854
Zamren,0002,0,0.16799999999999998,0.89852,0,0.54408516,0.89852,0,0.51,0.89852
Zamren,0003,0,0.175,0.89848,0,0.482204488,0.89848,0,0.494,0.89848
Zamren,0004,0,0.152,0.89863,0,0.455633132,0.89863,0,0.545,0.89863
